tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
求生,求生/v(动词),94,4890.0,251.0,6365,1979.0,0.08446028,4.4811683564674905,2.19785970560928,0.37263818312340974,0
爱慕,爱慕/v(动词),94,1815.0,108.0,387,378.0,0.464203022,5.820763154284769,4.84219607693405,0.7721855529401329,1
极品,极品/n(名词),94,9339.0,160.0,3637,3465.0,0.174387495,6.620134167774661,6.18147927794843,0.8104267780454343,1
江湖斗,江湖/n(名词) 斗/v(动词),94,127.0,137.0,41,45.0,0.082616916,4.47029700905224,2.3516733019046296,0.38939188812676584,0
古微,古微/n(名词),94,93.0,232.0,15,95.0,0.11910387,3.1107705678514903,1.6094379124341003,0.09280132051344267,0
视频会员,视频/n(名词) 会员/n(名词),94,796.0,217.0,467,678.0,0.156225495,4.88966973517889,4.0833029941764405,0.20874509536836772,0
饼干,饼干/n(名词),94,3718.0,242.0,691,603.0,0.096576635,5.55128493573151,5.06538395860071,0.14638242244443256,0
喷漆,喷漆/v(动词),94,1581.0,465.0,1594,2412.0,0.047025474000000005,5.5838125387880995,4.99606778720849,0.10714128845654766,0
pc28,pc/nx(其他) 28/m(数词),140,481.0,250.0,253,220.0,0.296245036,4.18011538722637,3.3023457311243702,0.06448006210986633,0
中南财经政法大学,中南/ns(地名) 财经/n(名词) 政法/n(名词) 大学/n(名词),94,1370.0,246.0,64,401.0,0.013477195,3.0861076511125805,1.97094246574836,0.08673324365015608,0
仙桃,仙桃/ns(地名),94,3489.0,240.0,1877,1206.0,0.049589857,6.437771001374941,6.18992181422819,0.3118569684573933,0
资金周转,资金/n(名词) 周转/vn(其他),94,821.0,182.0,123,587.0,0.030086852,4.34638666225708,4.026008803979621,0.5054515119846337,0
taylor swift,taylor/nx(其他) /w(标点) swift/nx(其他),144,317.0,312.0,208,169.0,0.38559248100000004,3.2527984504255096,2.9865155137586497,0.0369827600086843,0
运动减肥,运动/n(名词) 减肥/vn(其他),94,457.0,128.0,281,229.0,0.018593712,4.45422241811883,4.38036298004442,0.12234413104996453,0
永川,永川/ns(地名),94,3519.0,289.0,2786,1510.0,0.064677031,6.649122951446481,6.21043064422431,0.17004873667008247,0
乳腺增生,乳腺/n(名词) 增生/v(动词),94,264.0,172.0,101,199.0,0.038954938,3.8437865078241495,3.1117579308509,0.12407854191575937,0
超神学院,超/v(动词) 神学院/n(名词),94,1898.0,273.0,919,411.0,0.140335131,5.486114021683299,4.38129582320301,0.15526856467178163,0
济南大学,济南/ns(地名) 大学/n(名词),94,2053.0,183.0,345,447.0,0.041034457999999996,5.1183212050413704,4.14155129508742,0.10183209947362905,0
家居用品,家居/n(名词) 用品/n(名词),94,679.0,240.0,121,365.0,0.013964087,4.77393882567513,4.12371845777833,0.08398975205070222,0
下沙,下沙/ns(地名),94,2188.0,240.0,1310,720.0,0.054532114000000007,5.8390357005819205,4.94756846688069,0.16425700449369648,0
曲靖,曲靖/ns(地名),94,5217.0,281.0,3098,1998.0,0.030074767999999998,6.709743043776211,6.492756705600329,0.11672277516619885,0
轩辕剑,轩辕剑/n(名词),94,1395.0,198.0,312,257.0,0.040626736000000004,5.22581922411715,4.13803530818291,0.19941864229433887,0
秘密花园,秘密/a(形容词) 花园/n(名词),94,8211.0,129.0,1327,272.0,0.567787205,5.38875950291857,5.1925850692289695,0.8567049873412401,1
小饭桌,小/a(形容词) 饭桌/n(名词),94,1378.0,80.0,152,192.0,0.363988005,5.143981321000929,3.78702963549787,0.8425742914929515,1
博白,博白/nz(其他专名),94,2176.0,244.0,1338,753.0,0.052719309000000006,5.7474432761514604,4.84687449199768,0.12094131490487457,0
高级经济师,高级/a(形容词) 经济师/n(名词),94,34.0,36.0,63,38.0,0.088503687,3.8092240926852297,3.53763444202011,0.34125047212480686,0
班服,班服/n(名词),94,2057.0,141.0,136,285.0,0.164567484,4.2698537714043,2.92025128417359,0.3692057310268509,0
教育交流,教育/vn(其他) 交流/vn(其他),94,2747.0,212.0,1465,562.0,0.115359559,5.33206370372038,5.750213470035759,0.23285532785264626,0
园林设计,园林/n(名词) 设计/vn(其他),94,516.0,348.0,151,286.0,0.006866619,4.57319292201506,3.67993121405541,0.02433333406164282,0
题库,题库/n(名词),94,2492.0,313.0,850,2352.0,0.045127514,5.795344851321071,5.3162760439345895,0.3062283935515557,0
三高,三高/n(名词),94,5057.0,118.0,507,411.0,0.150899803,5.8662246370782105,4.94303899087753,0.697892585238025,1
萌萌的,萌萌/nr(其他) 的/u(助词),94,5846.0,72.0,709,1051.0,0.335300759,6.0540272580013506,5.0635084997439,0.9500184897540209,1
渲染,渲染/v(动词),94,6727.0,430.0,1538,1120.0,0.241151262,6.076453857379019,4.65736754745838,0.2566464290508122,0
新蒙迪欧,新/a(形容词) 蒙迪欧/nz(其他专名),94,286.0,231.0,475,344.0,0.16223554199999998,4.80028096888192,4.23746073479113,0.08457705688349525,0
玛咖,玛咖/n(名词),94,523.0,142.0,121,202.0,0.164567484,4.65713512772633,3.82875558936509,0.2792829500557651,0
分红,分红/v(动词),94,2622.0,154.0,349,1537.0,0.040965107,5.86938467253041,4.82533768051245,0.5970448855856845,0
大兴,大兴/ns(地名),94,6220.0,280.0,1947,999.0,0.11430307199999999,6.327562506330481,5.4284765666205,0.184606404384204,0
电路,电路/n(名词),94,3628.0,334.0,842,1683.0,0.077730429,5.7478705730452,4.7317718735720895,0.1049944966889263,0
马自达cx-5,马自达/n(名词) cx-5/nx(其他),96,102.0,48.0,142,105.0,0.04921697,4.14308568179241,3.7160009302124304,0.14586198219345808,0
一日游,一日游/n(名词),94,4543.0,303.0,405,980.0,0.03817373,5.944679786112371,4.84311232068471,0.07809075816101613,0
绿地,绿地/n(名词),94,3953.0,225.0,2320,1645.0,0.029011742000000004,5.6710136292086695,5.160874467748401,0.33286879550547294,0
室内设计师,室内/s(处所词) 设计师/n(名词),94,867.0,361.0,1008,785.0,0.040468404,4.78342469274941,5.125554532114,0.022924861584914073,0
婚姻咨询,婚姻/n(名词) 咨询/vn(其他),94,123.0,149.0,40,58.0,0.049206495999999995,3.95204901612818,2.77008192850124,0.19428833098948992,0
说走就走,说/v(动词) 走/v(动词) 就/d(副词) 走/v(动词),94,2616.0,123.0,356,864.0,0.6063485470000001,4.8836914269652,3.68940175314882,0.9157356461870917,1
好评,好评/n(名词),94,3193.0,167.0,521,2991.0,0.432118554,5.675978320787929,4.71965765640333,0.801873057717736,1
丹道,丹道/n(名词),94,151.0,390.0,179,231.0,0.052872431,4.787179529864019,3.4964651253959502,0.03059832978288467,0
会计从业资格考试,会计/n(名词) 从业/vn(其他) 资格/n(名词) 考试/vn(其他),94,422.0,238.0,134,291.0,0.016509209,3.78613403025168,3.2289111799857797,0.07257292881867744,0
鼠标,鼠标/n(名词),94,2400.0,302.0,1006,2104.0,0.09632611699999999,5.27299022670009,4.22776747260715,0.37788724841821403,0
手工皂,手工皂/n(名词),94,440.0,131.0,140,163.0,0.02131397,4.85925250391668,3.9792618680558403,0.07510335028119444,0
无本创业交流,无/v(动词) 本/r(代词) 创业/vn(其他) 交流/vn(其他),94,56.0,439.0,218,219.0,0.074086341,0.0,0.0,0.40588193326317057,0
萌娃,萌娃/n(名词),94,1743.0,135.0,265,192.0,0.164567484,5.44456059208982,4.0375432942453395,0.5981925508834953,0
旅游休闲,旅游/vn(其他) 休闲/vn(其他),94,870.0,189.0,540,570.0,0.15191934,5.11439581941859,5.01257445703175,0.3733673825968069,0
纯爱,纯爱/n(名词),94,778.0,254.0,467,384.0,0.046976995,5.8080418113496695,4.8569211854696395,0.07013788227382353,0
创想兵团,创想/nz(其他专名) 兵团/n(名词),94,702.0,140.0,303,154.0,0.04214642,4.67094470864021,3.74623398281041,0.2702704689174864,0
北京单身,北京/ns(地名) 单身/n(名词),94,787.0,285.0,716,616.0,0.048958525999999995,4.25507087534756,4.0173630214215805,0.07106710062733908,0
笔记本维修,笔记本/n(名词) 维修/vn(其他),94,397.0,257.0,284,340.0,0.009472978,4.779674311048059,4.04463177782396,0.04328269904622567,0
前卫,前卫/nz(其他专名),94,1419.0,97.0,160,468.0,0.14161586,5.496306477025519,4.57934320146645,0.7511599387580223,1
虚拟充值,虚拟/v(动词) 充值/v(动词),94,215.0,117.0,21,44.0,0.034788035,3.12655762136064,2.13362892215243,0.3156780824960137,0
王牌战士,王牌/n(名词) 战士/n(名词),94,214.0,13.0,39,13.0,0.11497288900000001,3.6775722833710898,2.76162571219778,0.6977778043839243,1
减肥药,减肥药/n(名词),93,660.0,59.0,51,302.0,0.047378345999999995,4.36111220042642,3.55816072944819,0.4730756034394359,0
金牛,金牛/n(名词),93,4841.0,179.0,1327,1064.0,0.06428661,6.5752749640619195,6.04855089174508,0.5626512981784648,0
switch,switch/nx(其他),147,378.0,774.0,639,408.0,0.173066532,5.18064507639383,4.72660132215346,0.050862457354107486,0
海纳百川,海纳百川/l(其他),93,4887.0,161.0,934,1846.0,0.388871101,5.79559700250879,5.02035461634436,0.7625246458328125,1
人流,人流/n(名词),93,1434.0,87.0,99,305.0,0.044426658,4.193782743632419,3.4186485462445404,0.3176921742019136,0
免费指导,免费/vd(趋向动词) 指导/v(动词),93,852.0,80.0,82,866.0,0.24200598899999998,4.670492071266089,4.32338704283224,0.6713187396010234,1
文玩交流,文玩/n(名词) 交流/vn(其他),93,1231.0,207.0,1342,532.0,0.034430611,4.9402464723707995,4.94116508082592,0.13043014291694988,0
鬼火,鬼火/n(名词),93,1651.0,297.0,858,816.0,0.051945677,5.431754050687441,4.51904642422202,0.16394371087886941,0
骑友,骑/v(动词) 友/Ng(其他),93,1451.0,202.0,339,1723.0,0.652108303,5.33394972852337,4.71831420139631,0.7292165428350023,1
云南旅游,云南/ns(地名) 旅游/vn(其他),93,618.0,240.0,327,314.0,0.017170435,4.47874160793105,3.7589691266063303,0.0656509252765454,0
移门,移门/n(名词),93,898.0,309.0,901,1156.0,0.164567484,5.22655889470704,4.47982538586663,0.20378791536148905,0
佣金单,佣金/n(名词) 单/d(副词),93,362.0,301.0,90,694.0,0.039041075,4.31760138591724,3.22904864805887,0.09571494056685273,0
河南理工大学,河南/ns(地名) 理工大学/n(名词),93,1330.0,121.0,124,303.0,0.041794637,4.28593182648542,3.0982577458297698,0.21752183188630936,0
炒原油,炒/v(动词) 原油/n(名词),93,51.0,92.0,13,58.0,0.020411446,3.0431376047494703,2.14584175259475,0.08543632219320049,0
诊所,诊所/n(名词),93,2231.0,204.0,1003,968.0,0.34816508,5.951982706055349,4.92259214452278,0.5721033723417001,0
开心一刻,开心/a(形容词) 一刻/m(数词),93,4344.0,141.0,1062,354.0,0.836181718,5.007662083860049,4.41561110177666,0.8219774311531878,1
nlp,nlp/nx(其他),106,589.0,206.0,214,225.0,0.38317389399999996,5.40063444358044,4.3654167732115,0.21794484707981426,0
解析,解析/v(动词),93,3006.0,190.0,877,3160.0,0.097557674,6.1826829423223195,5.16543650649305,0.7587064148314191,1
现货黄金白银,现货/n(名词) 黄金/n(名词) 白银/n(名词),93,991.0,215.0,993,600.0,0.007582831,2.56794660475915,1.98637111589987,0.1760799020601377,0
金太阳,金太阳/nz(其他专名),93,1511.0,130.0,505,261.0,0.10289154699999999,5.62471402954512,4.714116939945121,0.49028794342869164,0
洗衣机,洗衣机/n(名词),93,1811.0,225.0,325,1660.0,0.035258312,5.22908616574897,4.28188375162045,0.3033567640845866,0
experience,experience/nx(其他),94,237.0,56.0,14,87.0,0.124584065,3.17014832147551,0.693147180559945,0.5079577263993817,0
做生意,做/v(动词) 生意/n(名词),93,2850.0,169.0,160,3626.0,0.18842067199999998,4.9062277576962,4.094418320502521,0.7853155562114358,1
gossip,gossip/nx(其他),102,973.0,8.0,107,17.0,0.115591926,4.65385445469221,3.0602870926087005,0.9820829843176342,1
为梦想奋斗,为/p(介词) 梦想/n(名词) 奋斗/v(动词),93,1953.0,66.0,192,331.0,0.518567184,4.1215547089481,3.07522054805437,0.801922402585469,1
弟子规,弟子规/n(名词),93,649.0,175.0,167,293.0,0.083847504,4.9329665537812195,3.9194431453544802,0.24450563497501746,0
兄弟帮,兄弟帮/n(名词),93,7884.0,49.0,890,163.0,0.164567484,6.0280789454693195,4.90147728298869,0.8701054577050643,1
公务员考试交流,公务员/n(名词) 考试/vn(其他) 交流/vn(其他),93,1283.0,189.0,1190,852.0,0.044587608,4.13011743034144,5.3468407208381,0.2717920306853938,0
厂家批发群,厂家/n(名词) 批发/vn(其他) 群/Ng(其他),93,151.0,9.0,186,29.0,0.057275717000000004,3.5857031136250197,2.6748434991685697,0.9779508096929102,1
民族学,民族学/n(名词),93,2231.0,14.0,18,26.0,0.024382311,3.2994474003582597,2.01981499249295,0.4536416487357421,0
商务车,商务车/n(名词),93,592.0,103.0,174,939.0,0.017735236,4.97316163870991,4.21291238028164,0.25679973683867807,0
户外休闲,户外/s(处所词) 休闲/v(动词),93,1703.0,363.0,2027,1644.0,0.09688829800000001,5.8399771090854005,5.51568844638562,0.08985310879900618,0
牛奶,牛奶/n(名词),93,9211.0,124.0,1173,1038.0,0.05435598,6.236919650779471,4.86440329390453,0.6696443389131495,1
东风,东风/n(名词),93,13548.0,264.0,3210,3189.0,0.08649264,6.514700242051901,5.57575669160867,0.4064758561727846,0
报税,报税/v(动词),93,738.0,284.0,388,952.0,0.021727452999999997,4.462867270709559,3.84462392011357,0.10951934493490385,0
台式电脑,台式/b(其他) 电脑/n(名词),93,257.0,395.0,86,358.0,0.041660862,3.1245728287876897,2.35347850525313,0.03844007450771918,0
软件共享,软件/n(名词) 共享/v(动词),93,781.0,291.0,684,458.0,0.215570325,5.00786192807654,4.91121407872014,0.295924641837128,0
彩绘,彩绘/n(名词),93,977.0,350.0,738,999.0,0.019255802,5.50996366689458,4.807616807431691,0.0414158800329396,0
微信平台,微信/n(名词) 平台/n(名词),93,1496.0,155.0,155,1343.0,0.30240513399999996,5.08268451717903,4.11802164993664,0.8774778166963205,1
华誉环亚,华誉环/nr(其他) 亚/j(简称),93,239.0,54.0,43,116.0,0.364254408,2.62352175627181,1.4750763110546898,0.5446608870875671,0
干货分享,干货/n(名词) 分享/v(动词),93,579.0,153.0,260,591.0,0.145718416,4.72045211310497,4.63265959527694,0.41723137538789257,0
全职猎人,全职/b(其他) 猎人/n(名词),93,168.0,207.0,107,99.0,0.06367552900000001,4.70130980600075,3.0718820578750803,0.13518770775782407,0
江西股票,江西/ns(地名) 股票/n(名词),93,170.0,189.0,107,297.0,0.004259515,3.02658696350739,3.36662321678623,0.13344756814971823,0
草根,草根/n(名词),93,3455.0,163.0,1372,1536.0,0.258457973,6.3955487312798605,5.830279922958891,0.7801923887151743,1
狗友,狗友/n(名词),93,3431.0,128.0,533,776.0,0.164567484,5.390152720170961,5.21056518866755,0.8692114903166197,1
王祖蓝,王祖蓝/nr(其他),93,226.0,176.0,11,93.0,0.047575948,2.44793982530905,0.0,0.24119879532231667,0
农机,农机/n(名词),93,4275.0,279.0,2582,1794.0,0.037958801,5.916573957197571,5.2190478656049,0.157070746525518,0
球阀,球阀/n(名词),93,184.0,119.0,48,350.0,0.076356242,4.15243292144601,2.98826329767264,0.384944206201333,0
学术讨论,学术/n(名词) 讨论/v(动词),93,1557.0,117.0,292,361.0,0.16686588800000002,4.92588605199059,4.57854804160074,0.7026388711406669,1
任务群,任务/n(名词) 群/Ng(其他),93,9167.0,227.0,5822,1558.0,0.761716762,6.95253381935846,5.63345121399714,0.9026277877631588,1
军队,军队/n(名词),93,3390.0,136.0,831,960.0,0.117729758,5.69967848111598,5.2268928027385,0.7825087438180854,1
淘宝购物秒杀群,淘宝/n(名词) 购物/vn(其他) 秒杀/n(名词) 群/Ng(其他),93,658.0,585.0,861,687.0,0.012503111,4.27710508890759,2.3046193848206697,0.018324279793564602,0
雕刻机,雕刻机/n(名词),93,594.0,425.0,744,1271.0,0.017825666,5.25839255191977,4.39577749468642,0.030636707470038778,0
亲子装,亲子装/n(名词),93,328.0,130.0,69,235.0,0.164567484,4.17166783842034,3.21252822085065,0.3631602845974248,0
沉迷学习,沉迷/v(动词) 学习/v(动词),93,2048.0,126.0,393,277.0,0.09510339300000001,3.86350813133552,3.37048080136467,0.5129040506833868,0
一建考试,一建/n(名词) 考试/vn(其他),93,777.0,331.0,602,355.0,0.01912568,4.0153048367433595,4.69420685712745,0.04196202193405056,0
烟酒,烟酒/n(名词),93,5482.0,199.0,1524,1209.0,0.046720480999999994,6.183003151369669,5.27249870629577,0.4873275891236081,0
美淘,美淘/n(名词),93,452.0,106.0,59,81.0,0.164567484,4.2295153807754,3.2382315403482402,0.45194415852061554,0
小马,小马/n(名词),93,7627.0,219.0,1193,1095.0,0.256959149,6.342181888183809,5.71756706764404,0.44760192909664986,0
电玩城,电玩城/n(名词),93,679.0,190.0,418,407.0,0.164567484,5.10394304312025,3.9240182061572098,0.47207441163429276,0
算卦,算卦/v(动词),93,392.0,383.0,255,381.0,0.109469707,4.6913630340793295,3.5915656394977997,0.05742396393056105,0
圈圈,圈圈/n(名词),93,10090.0,142.0,1695,1386.0,0.102543089,6.404159753839759,5.83069459738626,0.8109220695904745,1
期货喊单,期货/n(名词) 喊/v(动词) 单/b(其他),93,280.0,162.0,97,167.0,0.021473592000000003,3.4849088876212204,3.2491927685285895,0.045252229008880936,0
大臣,大臣/n(名词),93,728.0,60.0,54,208.0,0.467185291,4.2770933362306,2.6156305770275496,0.7157043727442189,1
快乐人生,快乐/a(形容词) 人生/n(名词),93,7748.0,114.0,1158,2507.0,0.469100753,5.2949405890764805,4.79690141641886,0.9582108880844891,1
港澳,港澳/n(名词),93,3433.0,125.0,1135,1162.0,0.040235892999999995,6.027324557802321,5.06889125807479,0.6714773015863151,1
天门,天门/ns(地名),93,4916.0,231.0,2210,1321.0,0.130880821,6.5459253659431695,6.09407905440258,0.29869240450460516,0
电脑系统,电脑/n(名词) 系统/n(名词),93,477.0,236.0,261,422.0,0.12792877,4.47657025019065,3.50645248444104,0.10133254946410586,0
太原理工大学,太原/ns(地名) 理工大学/n(名词),93,1321.0,139.0,173,354.0,0.065930034,4.17764827902462,3.0647849693738802,0.2570324618445762,0
古惑仔,古惑仔/n(名词),93,3588.0,83.0,797,229.0,0.07162808799999999,6.13009281051831,4.68012478605072,0.7090257082862493,1
修身,修身/v(动词),93,2188.0,209.0,228,1100.0,0.109713622,5.488122834635,4.494493938239099,0.33469618897762965,0
伊兰特,伊兰特/nz(其他专名),93,193.0,45.0,77,146.0,0.014715104,3.88988220426002,3.43872961738752,0.14751866374911898,0
上善若水,上善/n(名词) 若水/n(名词),93,4890.0,72.0,653,555.0,0.164567484,5.55566417003976,4.1937316050882405,0.8989003337632921,1
教材,教材/n(名词),93,5732.0,279.0,1655,3328.0,0.076680845,6.333721405460629,5.76966813042635,0.42070522209714245,0
关键词优化,关键词/n(名词) 优化/v(动词),93,167.0,204.0,45,224.0,0.223386193,3.4741552640635898,2.9449801583732302,0.21816492987453073,0
贵宾犬,贵宾犬/n(名词),93,165.0,336.0,127,166.0,0.046806996,4.3060621741995195,3.83746992424497,0.023401718267918942,0
日本化妆品,日本/ns(地名) 化妆品/n(名词),93,181.0,56.0,55,58.0,0.014584594,3.0356628201919,2.2977620101295098,0.287426572725771,0
休闲游戏,休闲/v(动词) 游戏/n(名词),93,687.0,253.0,149,415.0,0.033709336,4.17814154565286,3.7143676937251198,0.044684164784373134,0
南京兼职,南京/ns(地名) 兼职/v(动词),93,362.0,375.0,594,347.0,0.030989304,4.22204702020053,3.8952200284616696,0.036210668784387924,0
苏州市,苏州市/ns(地名),93,5864.0,211.0,512,979.0,0.067710384,6.03666316697289,5.68926437430441,0.2652891041654505,0
疾病,疾病/n(名词),92,6632.0,213.0,1215,6613.0,0.079524471,5.65801525074254,5.064686721638941,0.5735248403286548,0
木有,木有/n(名词),92,11930.0,50.0,308,2391.0,0.09724444,5.6034735220435,4.16425086584378,0.9239967562589914,1
天津市,天津市/ns(地名),92,9383.0,182.0,945,2413.0,0.053005397,6.417816881949719,6.16690150858204,0.48019748324389366,0
伯爵,伯爵/n(名词),92,3968.0,96.0,862,682.0,0.457366176,5.991117652157509,5.001492340847509,0.8016657614054205,1
概念股,概念股/n(名词),92,113.0,114.0,15,45.0,0.016230603,3.11622866208986,2.94443897916644,0.10641817683191428,0
智能手环,智能/n(名词) 手环/n(名词),92,211.0,298.0,110,159.0,0.046521412000000005,3.93739720301713,3.3550600906425,0.03872519083099776,0
喊单群,喊/v(动词) 单群/n(名词),92,3218.0,134.0,1156,365.0,0.28420815,5.550848672826261,4.31422796584666,0.7247032098272805,1
fans,fans/nx(其他),141,6796.0,205.0,3243,1849.0,0.211124886,6.73893394797209,6.06498504588475,0.7635554026136513,1
数控车床,数控/n(名词) 车床/n(名词),92,501.0,424.0,732,996.0,0.011015806999999999,4.58680216419319,3.9958387344112793,0.03003454647794849,0
学生社团,学生/n(名词) 社团/n(名词),92,1453.0,123.0,53,352.0,0.653559811,4.01958831901662,2.8714761180548702,0.6638989806830033,1
中信证券,中信/n(名词) 证券/n(名词),92,317.0,139.0,95,85.0,0.005299935,4.508158996362741,3.97127959849436,0.21732551578881804,0
情歌,情歌/n(名词),92,10252.0,177.0,2314,1212.0,0.141727923,6.1806964954912,5.1741190518980495,0.6850173887620503,1
技术员,技术员/n(名词),92,1490.0,345.0,587,1377.0,0.103406841,5.33798994161646,5.11802329005125,0.11843746349903433,0
爱动物,爱/v(动词) 动物/n(名词),92,472.0,96.0,61,280.0,0.10644068,4.15238283543202,3.0998674935555797,0.6288489679269407,1
雅安,雅安/ns(地名),92,3663.0,235.0,2041,1338.0,0.07637167,6.731340405235139,6.37596677268669,0.20737811290256875,0
唯我独尊,唯我独尊/i(习语),92,7639.0,88.0,1211,677.0,0.167904365,5.92337368425032,5.07241044387949,0.9008726577521173,1
定州,定州/ns(地名),92,2867.0,282.0,2478,1169.0,0.053697727,6.37132985662467,5.990286056089441,0.15291571008060417,0
华东一区,华东/ns(地名) 一/m(数词) 区/n(名词),92,471.0,175.0,162,168.0,0.210010723,4.56185941609784,3.1658991326335495,0.22358017074040976,0
防城港,防城港/ns(地名),92,2340.0,255.0,1365,1117.0,0.015067111000000001,6.20357386179749,6.02003727789897,0.14056020370577932,0
柬埔寨,柬埔寨/ns(地名),92,1114.0,417.0,852,998.0,0.046732249000000003,5.20217704042351,4.41338579753812,0.03917029295318475,0
胃癌,胃癌/n(名词),92,147.0,308.0,164,248.0,0.029284991,4.35327205938554,3.06710031347937,0.06405799327084502,0
影视传媒,影视/b(其他) 传媒/n(名词),92,1043.0,196.0,628,351.0,0.036657179,5.91696528954005,5.159190502925781,0.195275858413094,0
正规群,正规/a(形容词) 群/Ng(其他),92,2044.0,263.0,770,2526.0,0.403152089,5.76589618549087,5.3988018012929295,0.6275840538752036,1
厚德载物,厚德载物/i(习语),92,2719.0,121.0,244,1129.0,0.246730064,4.63303501555333,3.02497747290528,0.8380578051301781,1
芯片,芯片/n(名词),92,1941.0,280.0,1156,2275.0,0.052269925,5.70582715699396,4.5057160908659,0.47985679840886863,0
情话,情话/n(名词),92,12320.0,241.0,2386,1026.0,0.483015001,6.31261614449334,5.30840636668197,0.4889826027747365,0
淘宝加盟,淘宝/n(名词) 加盟/v(动词),92,200.0,55.0,37,40.0,0.037786982000000004,3.44087308525879,2.79972451379206,0.1526875569604414,0
五十铃,五十铃/nz(其他专名),92,173.0,68.0,195,234.0,0.048784762999999995,4.66017255793114,3.81255294218305,0.30806650084187215,0
你若安好便是晴天,你/r(代词) 若/c(连词) 安好/a(形容词) 便是/v(动词) 晴天/n(名词),92,961.0,61.0,169,74.0,0.654389042,3.46784470761351,1.3321790402101201,0.812859515559533,1
量柱,量柱/n(名词),92,126.0,141.0,68,149.0,0.164567484,3.9833263569556294,3.10576767104164,0.24239493527592582,0
铝合金门窗,铝合金/n(名词) 门窗/n(名词),92,770.0,328.0,814,1106.0,0.020225927,4.7091523705407194,4.5293177028577505,0.04624895744054805,0
硬盘,硬盘/n(名词),92,2638.0,329.0,776,2083.0,0.185746432,5.21780478641704,4.40530794695399,0.18423257163389165,0
腰痛,腰痛/n(名词),92,110.0,78.0,49,88.0,0.052430198,3.33994888345865,1.96966986673085,0.24098216541418593,0
尿毒症,尿毒症/n(名词),92,217.0,167.0,142,160.0,0.082914202,3.9867726600480498,3.56519730247719,0.16227325053092048,0
免费学习,免费/vd(趋向动词) 学习/v(动词),92,1508.0,181.0,480,2222.0,0.21105087100000003,5.14053463748425,5.2492217679358495,0.8779901139176125,1
侠岚,侠岚/n(名词),92,583.0,248.0,231,233.0,0.164567484,5.08163182456451,3.6752160848519098,0.10800223260813524,0
线下,线下/n(名词),92,9073.0,216.0,1997,6899.0,0.19420995800000002,6.7327327056302,6.32407561159856,0.7083242897519249,1
装修工,装修工/n(名词),92,831.0,295.0,583,930.0,0.219874983,5.445844671342731,5.42933974600847,0.31850413251422593,0
尿不湿,尿不湿/n(名词),92,379.0,202.0,98,220.0,0.126826294,3.95178672053536,2.87398118412468,0.20746582222150273,0
金线莲,金线莲/n(名词),92,161.0,192.0,153,221.0,0.029305819,3.8477346020836496,2.7927206234715096,0.1290093199345148,0
塑型,塑型/n(名词),92,438.0,209.0,106,259.0,0.010406564,4.05685524067748,2.9643497958125002,0.10398309517488163,0
执行力,执行力/n(名词),92,1292.0,65.0,75,465.0,0.081610397,4.90276670773437,3.56479680569587,0.7208887585006916,1
宣城,宣城/ns(地名),92,4042.0,191.0,1883,1429.0,0.054688188,6.58779506340081,6.4126001131326,0.3537551300675437,0
unturned,unturned/nx(其他),173,528.0,423.0,318,202.0,0.38317389399999996,5.3205262169099505,3.9825894440383705,0.0327644741338772,0
起亚k3,起亚/n(名词) k3/nx(其他),94,263.0,94.0,355,192.0,0.052150154000000004,4.458223788700161,4.04101059315386,0.2337994941840042,0
雅马哈,雅马哈/n(名词),92,559.0,369.0,354,540.0,0.048923829,5.34939219723854,4.50928693754142,0.058254770135148695,0
ukulele,ukulele/nx(其他),126,290.0,296.0,240,205.0,0.054381905,4.82628535419254,3.58139408202137,0.042986039040798826,0
血管瘤,血管瘤/n(名词),92,211.0,58.0,115,128.0,0.045799032999999996,3.93602097631764,3.3364864170688797,0.18989046120515196,0
韩国化妆品代购,韩国/ns(地名) 化妆品/n(名词) 代购/v(动词),92,317.0,62.0,79,57.0,0.012401424,3.38688020534097,2.25906507742598,0.23573248436828922,0
微信公众号开发,微信/n(名词) 公众号/n(名词) 开发/v(动词),92,139.0,266.0,67,220.0,0.172975968,3.39358185816356,2.88920643439952,0.05389412667225573,0
切尔西,切尔西/n(名词),92,356.0,215.0,170,231.0,0.123557401,4.500269072676099,3.20523677891855,0.08911849864127411,0
节能,节能/v(动词),92,6083.0,266.0,1992,3167.0,0.052023398,5.941488604805301,4.87699438219191,0.2938982965192888,0
散户之家,散户/n(名词) 之/u(助词) 家/n(名词),92,551.0,135.0,184,83.0,0.050087407,4.810603498288691,4.019339509855491,0.361733899736155,0
竹笛,竹笛/n(名词),92,585.0,253.0,308,392.0,0.017205135,5.15353802748515,4.09003850885154,0.07229258317497571,0
河池,河池/ns(地名),92,3784.0,266.0,2225,1459.0,0.023464724,6.249567415602121,5.78932154553893,0.11679797273595874,0
亚冠,亚冠/n(名词),92,587.0,236.0,26,198.0,0.08937644800000001,3.9550802734677406,2.929344256536,0.06189242768329266,0
重庆美容,重庆/ns(地名) 美容/vn(其他),92,41.0,35.0,37,14.0,0.009953123000000001,2.96041426031259,2.52929490037055,0.29902882318558743,0
京东金融红包,京东/ns(地名) 金融/n(名词) 红包/n(名词),92,104.0,493.0,505,506.0,0.005004901,2.83581717259143,0.0,0.19691638669182832,0
